"province.name","year","province.code","indec.prov.code","fips.code","iso.code","region","date","election.type","round","party.label","party.acro","incumbent_party","pres_last.name","pres_first.name","vice.pres_last.name","vice.pres_first.name","votes","votes.pct","electors","electors.pct"
"SAN LUIS",1989,119,74,"AR19","AR-D","CUYO",1989-05-14,"PRESIDENTIAL","FIRST","BLANCO DE LOS JUBILADOS","",0,"CORZO GOMEZ","JOSE MARIA","HOUSSAY","FEDERICO",814,0.5769,0,0
"SAN LUIS",1989,119,74,"AR19","AR-D","CUYO",1989-05-14,"PRESIDENTIAL","FIRST","DEMOCRATA LIBERAL - MOVIMIENTO POPULAR PROVINCIAL","",0,"<NO CANDIDATE>","<NO CANDIDATE>","<NO CANDIDATE>","<NO CANDIDATE>",2327,1.64921,0,0
"SAN LUIS",1989,119,74,"AR19","AR-D","CUYO",1989-05-14,"PRESIDENTIAL","FIRST","FRENTE HUMANISTA - VERDE","PH",0,"AMMANN","LUIS ALBERTO","MENDEZ","LIA",641,0.45429,0,0
"SAN LUIS",1989,119,74,"AR19","AR-D","CUYO",1989-05-14,"PRESIDENTIAL","FIRST","FRENTE JUSTICIALISTA POPULAR","PJ",0,"MENEM","CARLOS SAUL","DUHALDE","EDUARDO ALBERTO",69480,49.24237,8,57.14286
"SAN LUIS",1989,119,74,"AR19","AR-D","CUYO",1989-05-14,"PRESIDENTIAL","FIRST","SOCIALISTA POPULAR","PSP",0,"ESTEVEZ BOERO","GUILLERMO","BRAVO","ALFREDO",654,0.46351,0,0
"SAN LUIS",1989,119,74,"AR19","AR-D","CUYO",1989-05-14,"PRESIDENTIAL","FIRST","UNION CIVICA RADICAL","UCR",1,"ANGELOZ","EDUARDO CESAR","CASELLA","JUAN MANUEL",57744,40.92475,6,42.85714
"SAN LUIS",1989,119,74,"AR19","AR-D","CUYO",1989-05-14,"PRESIDENTIAL","FIRST","BLANK VOTES","BLANK VOTES",NA,".",".",".",".",2638,NA,NA,NA
"SAN LUIS",1989,119,74,"AR19","AR-D","CUYO",1989-05-14,"PRESIDENTIAL","FIRST","NULL VOTES","NULL VOTES",NA,".",".",".",".",867,NA,NA,NA
"SANTA CRUZ",1989,120,78,"AR20","AR-Z","PATAGONIA",1989-05-14,"PRESIDENTIAL","FIRST","ALIANZA DE CENTRO","UCEDE",0,"ALSOGARAY","ALVARO CARLOS","NATALE","ALBERTO ADOLFO",2573,4.05139,0,0
"SANTA CRUZ",1989,120,78,"AR20","AR-Z","PATAGONIA",1989-05-14,"PRESIDENTIAL","FIRST","UNIDAD SOCIALISTA","PS",0,"ESTEVEZ BOERO","GUILLERMO","BRAVO","ALFREDO",305,0.48025,0,0
"SANTA CRUZ",1989,120,78,"AR20","AR-Z","PATAGONIA",1989-05-14,"PRESIDENTIAL","FIRST","IZQUIERDA UNIDA","IU",0,"VICENTE","NESTOR","ZAMORA","LUIS",1028,1.61867,0,0
"SANTA CRUZ",1989,120,78,"AR20","AR-Z","PATAGONIA",1989-05-14,"PRESIDENTIAL","FIRST","FRENTE HUMANISTA - VERDE","PH",0,"AMMANN","LUIS ALBERTO","MENDEZ","LIA",132,0.20784,0,0
"SANTA CRUZ",1989,120,78,"AR20","AR-Z","PATAGONIA",1989-05-14,"PRESIDENTIAL","FIRST","FRENTE JUSTICIALISTA POPULAR","PJ",0,"MENEM","CARLOS SAUL","DUHALDE","EDUARDO ALBERTO",34756,54.7261,8,57.14286
"SANTA CRUZ",1989,120,78,"AR20","AR-Z","PATAGONIA",1989-05-14,"PRESIDENTIAL","FIRST","OBRERO","PO",0,"ALTAMIRA","JORGE","FLORES","GREGORIO",474,0.74635,0,0
"SANTA CRUZ",1989,120,78,"AR20","AR-Z","PATAGONIA",1989-05-14,"PRESIDENTIAL","FIRST","UNION CIVICA RADICAL","UCR",1,"ANGELOZ","EDUARDO CESAR","CASELLA","JUAN MANUEL",24241,38.16939,6,42.85714
"SANTA CRUZ",1989,120,78,"AR20","AR-Z","PATAGONIA",1989-05-14,"PRESIDENTIAL","FIRST","BLANK VOTES","BLANK VOTES",NA,".",".",".",".",591,NA,NA,NA
"SANTA CRUZ",1989,120,78,"AR20","AR-Z","PATAGONIA",1989-05-14,"PRESIDENTIAL","FIRST","NULL VOTES","NULL VOTES",NA,".",".",".",".",293,NA,NA,NA
"SANTA FE",1989,121,82,"AR21","AR-S","CENTRO",1989-05-14,"PRESIDENTIAL","FIRST","ALIANZA DE CENTRO","UCEDE",0,"ALSOGARAY","ALVARO CARLOS","NATALE","ALBERTO ADOLFO",93652,6.01373,2,4.7619
"SANTA FE",1989,121,82,"AR21","AR-S","CENTRO",1989-05-14,"PRESIDENTIAL","FIRST","IZQUIERDA UNIDA","IU",0,"VICENTE","NESTOR","ZAMORA","LUIS",30952,1.98754,0,0
"SANTA FE",1989,121,82,"AR21","AR-S","CENTRO",1989-05-14,"PRESIDENTIAL","FIRST","UNIDAD SOCIALISTA","PS",0,"ESTEVEZ BOERO","GUILLERMO","BRAVO","ALFREDO",54395,3.4929,0,0
"SANTA FE",1989,121,82,"AR21","AR-S","CENTRO",1989-05-14,"PRESIDENTIAL","FIRST","BLANCO DE LOS JUBILADOS","",0,"CORZO GOMEZ","JOSE MARIA","HOUSSAY","FEDERICO",12811,0.82264,0,0
"SANTA FE",1989,121,82,"AR21","AR-S","CENTRO",1989-05-14,"PRESIDENTIAL","FIRST","CONFEDERACION FEDERALISTA INDEPENDIENTE","",1,"ANGELOZ","EDUARDO CESAR","GUZMAN","MARIA CRISTINA",25836,1.65902,0,0
"SANTA FE",1989,121,82,"AR21","AR-S","CENTRO",1989-05-14,"PRESIDENTIAL","FIRST","DE LA LIBERACION","",0,"GELLER","MARIO HUGO","DELBOY","ELISA",890,0.05715,0,0
"SANTA FE",1989,121,82,"AR21","AR-S","CENTRO",1989-05-14,"PRESIDENTIAL","FIRST","FRENTE HUMANISTA - VERDE","PH",0,"AMMANN","LUIS ALBERTO","MENDEZ","LIA",3293,0.21146,0,0
"SANTA FE",1989,121,82,"AR21","AR-S","CENTRO",1989-05-14,"PRESIDENTIAL","FIRST","FRENTE JUSTICIALISTA POPULAR","PJ",0,"MENEM","CARLOS SAUL","DUHALDE","EDUARDO ALBERTO",809082,51.95402,24,57.14286
"SANTA FE",1989,121,82,"AR21","AR-S","CENTRO",1989-05-14,"PRESIDENTIAL","FIRST","FRENTE RENOVADOR","",0,"<NO CANDIDATE>","<NO CANDIDATE>","<NO CANDIDATE>","<NO CANDIDATE>",1281,0.08226,0,0
"SANTA FE",1989,121,82,"AR21","AR-S","CENTRO",1989-05-14,"PRESIDENTIAL","FIRST","MOVIMIENTO DEMOCRATICO POPULAR ANTIIMPERIALISTA","",0,"BUSTELO ","ANGEL","HERNANDEZ","EDUARDO",916,0.05882,0,0
"SANTA FE",1989,121,82,"AR21","AR-S","CENTRO",1989-05-14,"PRESIDENTIAL","FIRST","OBRERO","PO",0,"ALTAMIRA","JORGE","FLORES","GREGORIO",4074,0.26161,0,0
"SANTA FE",1989,121,82,"AR21","AR-S","CENTRO",1989-05-14,"PRESIDENTIAL","FIRST","TRADICION Y COHERENCIA","",0,"<NO CANDIDATE>","<NO CANDIDATE>","<NO CANDIDATE>","<NO CANDIDATE>",1181,0.07584,0,0
"SANTA FE",1989,121,82,"AR21","AR-S","CENTRO",1989-05-14,"PRESIDENTIAL","FIRST","UNION CIVICA RADICAL","UCR",1,"ANGELOZ","EDUARDO CESAR","CASELLA","JUAN MANUEL",518941,33.32304,16,38.09524
"SANTA FE",1989,121,82,"AR21","AR-S","CENTRO",1989-05-14,"PRESIDENTIAL","FIRST","BLANK VOTES","BLANK VOTES",NA,".",".",".",".",25612,NA,NA,NA
"SANTA FE",1989,121,82,"AR21","AR-S","CENTRO",1989-05-14,"PRESIDENTIAL","FIRST","NULL VOTES","NULL VOTES",NA,".",".",".",".",6595,NA,NA,NA
"SANTIAGO DEL ESTERO",1989,122,86,"AR22","AR-G","NOA",1989-05-14,"PRESIDENTIAL","FIRST","IZQUIERDA UNIDA","IU",0,"VICENTE","NESTOR","ZAMORA","LUIS",2287,0.74518,0,0
"SANTIAGO DEL ESTERO",1989,122,86,"AR22","AR-G","NOA",1989-05-14,"PRESIDENTIAL","FIRST","BLANCO DE LOS JUBILADOS","",0,"CORZO GOMEZ","JOSE MARIA","HOUSSAY","FEDERICO",3596,1.17169,0,0
"SANTIAGO DEL ESTERO",1989,122,86,"AR22","AR-G","NOA",1989-05-14,"PRESIDENTIAL","FIRST","FEDERAL","",1,"ANGELOZ","EDUARDO CESAR","GUZMAN","MARIA CRISTINA",3655,1.19091,0,0
"SANTIAGO DEL ESTERO",1989,122,86,"AR22","AR-G","NOA",1989-05-14,"PRESIDENTIAL","FIRST","FRENTE CORRIENTE RENOVADORA","",0,"MENEM","CARLOS SAUL","DUHALDE","EDUARDO ALBERTO",113163,36.87208,7,38.88889
"SANTIAGO DEL ESTERO",1989,122,86,"AR22","AR-G","NOA",1989-05-14,"PRESIDENTIAL","FIRST","FRENTE HUMANISTA - VERDE","PH",0,"AMMANN","LUIS ALBERTO","MENDEZ","LIA",439,0.14304,0,0
"SANTIAGO DEL ESTERO",1989,122,86,"AR22","AR-G","NOA",1989-05-14,"PRESIDENTIAL","FIRST","FRENTE JUSTICIALISTA POPULAR","PJ",0,"MENEM","CARLOS SAUL","DUHALDE","EDUARDO ALBERTO",83753,27.28937,5,27.77778
"SANTIAGO DEL ESTERO",1989,122,86,"AR22","AR-G","NOA",1989-05-14,"PRESIDENTIAL","FIRST","FRENTE UNION AUTONOMISTA","",0,"<NO CANDIDATE>","<NO CANDIDATE>","<NO CANDIDATE>","<NO CANDIDATE>",973,0.31703,0,0
"SANTIAGO DEL ESTERO",1989,122,86,"AR22","AR-G","NOA",1989-05-14,"PRESIDENTIAL","FIRST","FUERZA REPUBLICANA","FR",0,"BUSSI","ANTONIO DOMINGO","NDA","NDA",6199,2.01983,0,0
"SANTIAGO DEL ESTERO",1989,122,86,"AR22","AR-G","NOA",1989-05-14,"PRESIDENTIAL","FIRST","SOCIALISTA POPULAR","PSP",0,"ESTEVEZ BOERO","GUILLERMO","BRAVO","ALFREDO",1672,0.54479,0,0
"SANTIAGO DEL ESTERO",1989,122,86,"AR22","AR-G","NOA",1989-05-14,"PRESIDENTIAL","FIRST","UNION CIVICA RADICAL","UCR",1,"ANGELOZ","EDUARDO CESAR","CASELLA","JUAN MANUEL",89169,29.05408,6,33.33333
"SANTIAGO DEL ESTERO",1989,122,86,"AR22","AR-G","NOA",1989-05-14,"PRESIDENTIAL","FIRST","UNION DEL CENTRO DEMOCRATICO","UCEDE",0,"ALSOGARAY","ALVARO CARLOS","NATALE","ALBERTO ADOLFO",2001,0.65199,0,0
"SANTIAGO DEL ESTERO",1989,122,86,"AR22","AR-G","NOA",1989-05-14,"PRESIDENTIAL","FIRST","BLANK VOTES","BLANK VOTES",NA,".",".",".",".",1848,NA,NA,NA
"SANTIAGO DEL ESTERO",1989,122,86,"AR22","AR-G","NOA",1989-05-14,"PRESIDENTIAL","FIRST","NULL VOTES","NULL VOTES",NA,".",".",".",".",1444,NA,NA,NA
"TUCUMAN",1989,123,90,"AR24","AR-T","NOA",1989-05-14,"PRESIDENTIAL","FIRST","ACCION PROVINCIANA","",0,"<NO CANDIDATE>","<NO CANDIDATE>","<NO CANDIDATE>","<NO CANDIDATE>",838,0.15224,0,0
"TUCUMAN",1989,123,90,"AR24","AR-T","NOA",1989-05-14,"PRESIDENTIAL","FIRST","ALIANZA DE CENTRO - UNION DEL CENTRO DEMOCRATICO","UCEDE",0,"ALSOGARAY","ALVARO CARLOS","NATALE","ALBERTO ADOLFO",5458,0.99155,0,0
"TUCUMAN",1989,123,90,"AR24","AR-T","NOA",1989-05-14,"PRESIDENTIAL","FIRST","IZQUIERDA UNIDA","IU",0,"VICENTE","NESTOR","ZAMORA","LUIS",5393,0.97974,0,0
"TUCUMAN",1989,123,90,"AR24","AR-T","NOA",1989-05-14,"PRESIDENTIAL","FIRST","UNIDAD SOCIALISTA","PS",0,"ESTEVEZ BOERO","GUILLERMO","BRAVO","ALFREDO",2952,0.53629,0,0
"TUCUMAN",1989,123,90,"AR24","AR-T","NOA",1989-05-14,"PRESIDENTIAL","FIRST","BLANCO DE LOS JUBILADOS","",0,"CORZO GOMEZ","JOSE MARIA","HOUSSAY","FEDERICO",815,0.14806,0,0
"TUCUMAN",1989,123,90,"AR24","AR-T","NOA",1989-05-14,"PRESIDENTIAL","FIRST","CONFEDERACION FEDERALISTA INDEPENDIENTE","",1,"ANGELOZ","EDUARDO CESAR","GUZMAN","MARIA CRISTINA",51307,9.32087,0,0
"TUCUMAN",1989,123,90,"AR24","AR-T","NOA",1989-05-14,"PRESIDENTIAL","FIRST","DEFENSA PROVINCIAL - BANDERA BLANCA","",0,"<NO CANDIDATE>","<NO CANDIDATE>","<NO CANDIDATE>","<NO CANDIDATE>",651,0.11827,0,0
"TUCUMAN",1989,123,90,"AR24","AR-T","NOA",1989-05-14,"PRESIDENTIAL","FIRST","FRENTE HUMANISTA - VERDE","PH",0,"AMMANN","LUIS ALBERTO","MENDEZ","LIA",900,0.1635,0,0
"TUCUMAN",1989,123,90,"AR24","AR-T","NOA",1989-05-14,"PRESIDENTIAL","FIRST","FRENTE JUSTICIALISTA POPULAR","PJ",0,"MENEM","CARLOS SAUL","DUHALDE","EDUARDO ALBERTO",228388,41.49092,10,45.45455
"TUCUMAN",1989,123,90,"AR24","AR-T","NOA",1989-05-14,"PRESIDENTIAL","FIRST","FUERZA REPUBLICANA","FR",0,"BUSSI","ANTONIO DOMINGO","NDA","NDA",153614,27.90683,6,27.27273
"TUCUMAN",1989,123,90,"AR24","AR-T","NOA",1989-05-14,"PRESIDENTIAL","FIRST","MOVIMIENTO NACIONALISTA","",0,"<NO CANDIDATE>","<NO CANDIDATE>","<NO CANDIDATE>","<NO CANDIDATE>",245,0.04451,0,0
"TUCUMAN",1989,123,90,"AR24","AR-T","NOA",1989-05-14,"PRESIDENTIAL","FIRST","OBRERO","PO",0,"ALTAMIRA","JORGE","FLORES","GREGORIO",932,0.16932,0,0
"TUCUMAN",1989,123,90,"AR24","AR-T","NOA",1989-05-14,"PRESIDENTIAL","FIRST","UNION CIVICA RADICAL","UCR",1,"ANGELOZ","EDUARDO CESAR","CASELLA","JUAN MANUEL",98960,17.97792,6,27.27273
"TUCUMAN",1989,123,90,"AR24","AR-T","NOA",1989-05-14,"PRESIDENTIAL","FIRST","BLANK VOTES","BLANK VOTES",NA,".",".",".",".",1497,NA,NA,NA
"TUCUMAN",1989,123,90,"AR24","AR-T","NOA",1989-05-14,"PRESIDENTIAL","FIRST","NULL VOTES","NULL VOTES",NA,".",".",".",".",3067,NA,NA,NA
"TIERRA DEL FUEGO",1989,124,94,"AR23","AR-V","PATAGONIA",1989-05-14,"PRESIDENTIAL","FIRST","ALIANZA DE CENTRO","UCEDE",0,"ALSOGARAY","ALVARO CARLOS","NATALE","ALBERTO ADOLFO",2404,8.36727,0,0
"TIERRA DEL FUEGO",1989,124,94,"AR23","AR-V","PATAGONIA",1989-05-14,"PRESIDENTIAL","FIRST","IZQUIERDA UNIDA","IU",0,"VICENTE","NESTOR","ZAMORA","LUIS",1507,5.24521,0,0
"TIERRA DEL FUEGO",1989,124,94,"AR23","AR-V","PATAGONIA",1989-05-14,"PRESIDENTIAL","FIRST","FEDERAL","",1,"ANGELOZ","EDUARDO CESAR","GUZMAN","MARIA CRISTINA",595,2.07093,0,0
"TIERRA DEL FUEGO",1989,124,94,"AR23","AR-V","PATAGONIA",1989-05-14,"PRESIDENTIAL","FIRST","DE LA LIBERACION","",0,"GELLER","MARIO HUGO","DELBOY","ELISA",43,0.14966,0,0
"TIERRA DEL FUEGO",1989,124,94,"AR23","AR-V","PATAGONIA",1989-05-14,"PRESIDENTIAL","FIRST","FRENTE HUMANISTA - VERDE","PH",0,"AMMANN","LUIS ALBERTO","MENDEZ","LIA",132,0.45943,0,0
"TIERRA DEL FUEGO",1989,124,94,"AR23","AR-V","PATAGONIA",1989-05-14,"PRESIDENTIAL","FIRST","FRENTE JUSTICIALISTA POPULAR","PJ",0,"MENEM","CARLOS SAUL","DUHALDE","EDUARDO ALBERTO",12263,42.68212,2,50
"TIERRA DEL FUEGO",1989,124,94,"AR23","AR-V","PATAGONIA",1989-05-14,"PRESIDENTIAL","FIRST","MOVIMIENTO POPULAR FUEGUINO","MOPOFU",0,"<NO CANDIDATE>","<NO CANDIDATE>","<NO CANDIDATE>","<NO CANDIDATE>",472,1.64282,0,0
"TIERRA DEL FUEGO",1989,124,94,"AR23","AR-V","PATAGONIA",1989-05-14,"PRESIDENTIAL","FIRST","OBRERO","PO",0,"ALTAMIRA","JORGE","FLORES","GREGORIO",239,0.83185,0,0
"TIERRA DEL FUEGO",1989,124,94,"AR23","AR-V","PATAGONIA",1989-05-14,"PRESIDENTIAL","FIRST","SOCIALISTA AUTENTICO","PSA",0,"<NO CANDIDATE>","<NO CANDIDATE>","<NO CANDIDATE>","<NO CANDIDATE>",216,0.7518,0,0
"TIERRA DEL FUEGO",1989,124,94,"AR23","AR-V","PATAGONIA",1989-05-14,"PRESIDENTIAL","FIRST","SOCIALISTA POPULAR","PSP",0,"ESTEVEZ BOERO","GUILLERMO","BRAVO","ALFREDO",251,0.87362,0,0
"TIERRA DEL FUEGO",1989,124,94,"AR23","AR-V","PATAGONIA",1989-05-14,"PRESIDENTIAL","FIRST","UNION CIVICA RADICAL","UCR",1,"ANGELOZ","EDUARDO CESAR","CASELLA","JUAN MANUEL",10609,36.92527,2,50
"TIERRA DEL FUEGO",1989,124,94,"AR23","AR-V","PATAGONIA",1989-05-14,"PRESIDENTIAL","FIRST","BLANK VOTES","BLANK VOTES",NA,".",".",".",".",676,NA,NA,NA
"TIERRA DEL FUEGO",1989,124,94,"AR23","AR-V","PATAGONIA",1989-05-14,"PRESIDENTIAL","FIRST","NULL VOTES","NULL VOTES",NA,".",".",".",".",468,NA,NA,NA
"CAPITAL FEDERAL",1995,101,2,"AR07","AR-C","BUENOS AIRES",1995-05-14,"PRESIDENTIAL","FIRST","FRENTE DEL PAIS SOLIDARIO","FREPASO",0,"BORDON","JOSE OCTAVIO","ALVAREZ","CARLOS",899230,44.52555,NA,NA
"CAPITAL FEDERAL",1995,101,2,"AR07","AR-C","BUENOS AIRES",1995-05-14,"PRESIDENTIAL","FIRST","FRENTE UNIDAD TRABAJADORA - OBRERO","FUT-PO",0,"ALTAMIRA","JORGE","MOLLE","NORMA",3642,0.18033,NA,NA
"CAPITAL FEDERAL",1995,101,2,"AR07","AR-C","BUENOS AIRES",1995-05-14,"PRESIDENTIAL","FIRST","MOVIMIENTO AL SOCIALISMO - DE LOS TRABAJADORES SOCIALISTAS","MAS-PTS",0,"CHRISTIANSEN","ALCIDES","MONTES","JOSE",2549,0.12621,NA,NA
"CAPITAL FEDERAL",1995,101,2,"AR07","AR-C","BUENOS AIRES",1995-05-14,"PRESIDENTIAL","FIRST","ALIANZA SUR","",0,"SOLANAS","FERNANDO EZEQUIEL","IMIZCOZ","CARLOS",11920,0.59022,NA,NA
"CAPITAL FEDERAL",1995,101,2,"AR07","AR-C","BUENOS AIRES",1995-05-14,"PRESIDENTIAL","FIRST","CORRIENTE PATRIA LIBRE","",0,"TUMINI","HUMBERTO","REYNA","JORGE",2001,0.09908,NA,NA
"CAPITAL FEDERAL",1995,101,2,"AR07","AR-C","BUENOS AIRES",1995-05-14,"PRESIDENTIAL","FIRST","FEDERAL DE CAPITAL FEDERAL","",1,"MENEM","CARLOS SAUL","RUCKAUF","CARLOS FEDERICO",48287,2.39094,NA,NA
"CAPITAL FEDERAL",1995,101,2,"AR07","AR-C","BUENOS AIRES",1995-05-14,"PRESIDENTIAL","FIRST","HUMANISTA","PH",0,"MENDEZ","LIA","AMBROSIO","LILIANA",5172,0.25609,NA,NA
"CAPITAL FEDERAL",1995,101,2,"AR07","AR-C","BUENOS AIRES",1995-05-14,"PRESIDENTIAL","FIRST","JUSTICIALISTA","PJ",1,"MENEM","CARLOS SAUL","RUCKAUF","CARLOS FEDERICO",518439,25.67061,NA,NA
"CAPITAL FEDERAL",1995,101,2,"AR07","AR-C","BUENOS AIRES",1995-05-14,"PRESIDENTIAL","FIRST","MOVIMIENTO DEMOCRATICO ANTIIMPERIALISTA","",0,"SANTUCHO","AMILCAR","ANTOGNAZZI","IRMA",798,0.03951,NA,NA
"CAPITAL FEDERAL",1995,101,2,"AR07","AR-C","BUENOS AIRES",1995-05-14,"PRESIDENTIAL","FIRST","MOVIMIENTO POR LA DIGNIDAD Y LA INDEPENDENCIA","MODIN",0,"RICO","ALDO","FERNANDEZ PEZZANO","JULIO",24997,1.23773,NA,NA
"CAPITAL FEDERAL",1995,101,2,"AR07","AR-C","BUENOS AIRES",1995-05-14,"PRESIDENTIAL","FIRST","MOVIMIENTO SOCIALISTA DE LOS TRABAJADORES","MST",0,"ZAMORA","LUIS FERNANDO","DIAZ","SILVIA",4508,0.22321,NA,NA
"CAPITAL FEDERAL",1995,101,2,"AR07","AR-C","BUENOS AIRES",1995-05-14,"PRESIDENTIAL","FIRST","SOCIALISTA AUTENTICO","PSA",0,"MAZZITELLI","MARIO","FONSECA","ALBERTO",7018,0.3475,NA,NA
"CAPITAL FEDERAL",1995,101,2,"AR07","AR-C","BUENOS AIRES",1995-05-14,"PRESIDENTIAL","FIRST","UNION DEL CENTRO DEMOCRATICO","UCEDE",1,"MENEM","CARLOS SAUL","RUCKAUF","CARLOS FEDERICO",172625,8.54756,NA,NA
"CAPITAL FEDERAL",1995,101,2,"AR07","AR-C","BUENOS AIRES",1995-05-14,"PRESIDENTIAL","FIRST","UNION CIVICA RADICAL","UCR",0,"MASSACCESI","HORACIO","HERNANDEZ","ANTONIO MARIA",215382,10.66468,NA,NA
"CAPITAL FEDERAL",1995,101,2,"AR07","AR-C","BUENOS AIRES",1995-05-14,"PRESIDENTIAL","FIRST","RECUPERACION ETICA","",1,"MENEM","CARLOS SAUL","RUCKAUF","CARLOS FEDERICO",103014,5.10076,NA,NA
"CAPITAL FEDERAL",1995,101,2,"AR07","AR-C","BUENOS AIRES",1995-05-14,"PRESIDENTIAL","FIRST","BLANK VOTES","BLANK VOTES",NA,".",".",".",".",31588,NA,NA,NA
"CAPITAL FEDERAL",1995,101,2,"AR07","AR-C","BUENOS AIRES",1995-05-14,"PRESIDENTIAL","FIRST","NULL VOTES","NULL VOTES",NA,".",".",".",".",15934,NA,NA,NA
"BUENOS AIRES",1995,102,6,"AR01","AR-B","BUENOS AIRES",1995-05-14,"PRESIDENTIAL","FIRST","FRENTE DEL PAIS SOLIDARIO","FREPASO",0,"BORDON","JOSE OCTAVIO","ALVAREZ","CARLOS",1965708,29.7877,NA,NA
"BUENOS AIRES",1995,102,6,"AR01","AR-B","BUENOS AIRES",1995-05-14,"PRESIDENTIAL","FIRST","FRENTE PARA LA COINCIDENCIA PATRIOTICA","",0,"ONGANIA","JUAN CARLOS","PAZ","RICARDO",2023,0.03066,NA,NA
"BUENOS AIRES",1995,102,6,"AR01","AR-B","BUENOS AIRES",1995-05-14,"PRESIDENTIAL","FIRST","FRENTE UNIDAD TRABAJADORA - OBRERO","FUT-PO",0,"ALTAMIRA","JORGE","MOLLE","NORMA",16356,0.24785,NA,NA
"BUENOS AIRES",1995,102,6,"AR01","AR-B","BUENOS AIRES",1995-05-14,"PRESIDENTIAL","FIRST","MOVIMIENTO AL SOCIALISMO - DE LOS TRABAJADORES SOCIALISTAS","MAS-PTS",0,"CHRISTIANSEN","ALCIDES","MONTES","JOSE",15166,0.22982,NA,NA
"BUENOS AIRES",1995,102,6,"AR01","AR-B","BUENOS AIRES",1995-05-14,"PRESIDENTIAL","FIRST","ALIANZA SUR","",0,"SOLANAS","FERNANDO EZEQUIEL","IMIZCOZ","CARLOS",31831,0.48236,NA,NA
"BUENOS AIRES",1995,102,6,"AR01","AR-B","BUENOS AIRES",1995-05-14,"PRESIDENTIAL","FIRST","CORRIENTE PATRIA LIBRE","",0,"TUMINI","HUMBERTO","REYNA","JORGE",8757,0.1327,NA,NA
"BUENOS AIRES",1995,102,6,"AR01","AR-B","BUENOS AIRES",1995-05-14,"PRESIDENTIAL","FIRST","HUMANISTA","PH",0,"MENDEZ","LIA","AMBROSIO","LILIANA",12776,0.1936,NA,NA
"BUENOS AIRES",1995,102,6,"AR01","AR-B","BUENOS AIRES",1995-05-14,"PRESIDENTIAL","FIRST","JUSTICIALISTA","PJ",1,"MENEM","CARLOS SAUL","RUCKAUF","CARLOS FEDERICO",3419089,51.81177,NA,NA
"BUENOS AIRES",1995,102,6,"AR01","AR-B","BUENOS AIRES",1995-05-14,"PRESIDENTIAL","FIRST","MOVIMIENTO DEMOCRATICO ANTIIMPERIALISTA","",0,"SANTUCHO","AMILCAR","ANTOGNAZZI","IRMA",8571,0.12988,NA,NA
"BUENOS AIRES",1995,102,6,"AR01","AR-B","BUENOS AIRES",1995-05-14,"PRESIDENTIAL","FIRST","MOVIMIENTO POR LA DIGNIDAD Y LA INDEPENDENCIA","MODIN",0,"RICO","ALDO","FERNANDEZ PEZZANO","JULIO",153779,2.33032,NA,NA
"BUENOS AIRES",1995,102,6,"AR01","AR-B","BUENOS AIRES",1995-05-14,"PRESIDENTIAL","FIRST","MOVIMIENTO SOCIALISTA DE LOS TRABAJADORES","MST",0,"ZAMORA","LUIS FERNANDO","DIAZ","SILVIA",24712,0.37448,NA,NA
"BUENOS AIRES",1995,102,6,"AR01","AR-B","BUENOS AIRES",1995-05-14,"PRESIDENTIAL","FIRST","SOCIALISTA AUTENTICO","PSA",0,"MAZZITELLI","MARIO","FONSECA","ALBERTO",23379,0.35428,NA,NA
"BUENOS AIRES",1995,102,6,"AR01","AR-B","BUENOS AIRES",1995-05-14,"PRESIDENTIAL","FIRST","UNION CIVICA RADICAL","UCR",0,"MASSACCESI","HORACIO","HERNANDEZ","ANTONIO MARIA",916912,13.89459,NA,NA
"BUENOS AIRES",1995,102,6,"AR01","AR-B","BUENOS AIRES",1995-05-14,"PRESIDENTIAL","FIRST","BLANK VOTES","BLANK VOTES",NA,".",".",".",".",268000,NA,NA,NA
"BUENOS AIRES",1995,102,6,"AR01","AR-B","BUENOS AIRES",1995-05-14,"PRESIDENTIAL","FIRST","NULL VOTES","NULL VOTES",NA,".",".",".",".",26151,NA,NA,NA
"CATAMARCA",1995,103,10,"AR02","AR-K","NOA",1995-05-14,"PRESIDENTIAL","FIRST","FRENTE DEL PAIS SOLIDARIO","FREPASO",0,"BORDON","JOSE OCTAVIO","ALVAREZ","CARLOS",19339,15.87571,NA,NA
"CATAMARCA",1995,103,10,"AR02","AR-K","NOA",1995-05-14,"PRESIDENTIAL","FIRST","FRENTE UNIDAD TRABAJADORA - OBRERO","FUT-PO",0,"ALTAMIRA","JORGE","MOLLE","NORMA",149,0.12232,NA,NA
"CATAMARCA",1995,103,10,"AR02","AR-K","NOA",1995-05-14,"PRESIDENTIAL","FIRST","MOVIMIENTO AL SOCIALISMO - DE LOS TRABAJADORES SOCIALISTAS - FRENTE OBRERO","MAS-PTS",0,"CHRISTIANSEN","ALCIDES","MONTES","JOSE",56,0.04597,NA,NA
"CATAMARCA",1995,103,10,"AR02","AR-K","NOA",1995-05-14,"PRESIDENTIAL","FIRST","ALIANZA SUR","",0,"SOLANAS","FERNANDO EZEQUIEL","IMIZCOZ","CARLOS",302,0.24792,NA,NA
"CATAMARCA",1995,103,10,"AR02","AR-K","NOA",1995-05-14,"PRESIDENTIAL","FIRST","CORRIENTE PATRIA LIBRE","",0,"TUMINI","HUMBERTO","REYNA","JORGE",88,0.07224,NA,NA
