"province.name","year","province.code","indec.prov.code","fips.code","iso.code","region","date","election.type","round","party.label","party.acro","incumbent_party","pres_last.name","pres_first.name","vice.pres_last.name","vice.pres_first.name","votes","votes.pct"
"RIO NEGRO",1995,116,62,"AR16","AR-R","PATAGONIA",1995-05-14,"PRESIDENTIAL","FIRST","MOVIMIENTO POR LA DIGNIDAD Y LA INDEPENDENCIA","MODIN",0,"RICO","ALDO","FERNANDEZ PEZZANO","JULIO",1893,0.83955
"RIO NEGRO",1995,116,62,"AR16","AR-R","PATAGONIA",1995-05-14,"PRESIDENTIAL","FIRST","MOVIMIENTO SOCIALISTA DE LOS TRABAJADORES","MST",0,"ZAMORA","LUIS FERNANDO","DIAZ","SILVIA",721,0.31977
"RIO NEGRO",1995,116,62,"AR16","AR-R","PATAGONIA",1995-05-14,"PRESIDENTIAL","FIRST","UNION CIVICA RADICAL","UCR",0,"MASSACCESI","HORACIO","HERNANDEZ","ANTONIO MARIA",84172,37.33047
"RIO NEGRO",1995,116,62,"AR16","AR-R","PATAGONIA",1995-05-14,"PRESIDENTIAL","FIRST","BLANK VOTES","BLANK VOTES",NA,".",".",".",".",8671,NA
"RIO NEGRO",1995,116,62,"AR16","AR-R","PATAGONIA",1995-05-14,"PRESIDENTIAL","FIRST","NULL VOTES","NULL VOTES",NA,".",".",".",".",2786,NA
"SALTA",1995,117,66,"AR17","AR-A","NOA",1995-05-14,"PRESIDENTIAL","FIRST","FRENTE DEL PAIS SOLIDARIO","FREPASO",0,"BORDON","JOSE OCTAVIO","ALVAREZ","CARLOS",96812,24.78584
"SALTA",1995,117,66,"AR17","AR-A","NOA",1995-05-14,"PRESIDENTIAL","FIRST","FRENTE UNIDAD TRABAJADORA - OBRERO","FUT-PO",0,"ALTAMIRA","JORGE","MOLLE","NORMA",1174,0.30057
"SALTA",1995,117,66,"AR17","AR-A","NOA",1995-05-14,"PRESIDENTIAL","FIRST","MOVIMIENTO AL SOCIALISMO - DE LOS TRABAJADORES SOCIALISTAS","MAS-PTS",0,"CHRISTIANSEN","ALCIDES","MONTES","JOSE",331,0.08474
"SALTA",1995,117,66,"AR17","AR-A","NOA",1995-05-14,"PRESIDENTIAL","FIRST","ALIANZA SUR","",0,"SOLANAS","FERNANDO EZEQUIEL","IMIZCOZ","CARLOS",959,0.24552
"SALTA",1995,117,66,"AR17","AR-A","NOA",1995-05-14,"PRESIDENTIAL","FIRST","CORRIENTE PATRIA LIBRE","",0,"TUMINI","HUMBERTO","REYNA","JORGE",567,0.14516
"SALTA",1995,117,66,"AR17","AR-A","NOA",1995-05-14,"PRESIDENTIAL","FIRST","HUMANISTA","PH",0,"MENDEZ","LIA","AMBROSIO","LILIANA",684,0.17512
"SALTA",1995,117,66,"AR17","AR-A","NOA",1995-05-14,"PRESIDENTIAL","FIRST","FRENTE JUSTICIALISTA PARA LA VICTORIA","PJ",1,"MENEM","CARLOS SAUL","RUCKAUF","CARLOS FEDERICO",129290,33.10087
"SALTA",1995,117,66,"AR17","AR-A","NOA",1995-05-14,"PRESIDENTIAL","FIRST","MOVIMIENTO POR LA DIGNIDAD Y LA INDEPENDENCIA","MODIN",0,"RICO","ALDO","FERNANDEZ PEZZANO","JULIO",15092,3.86386
"SALTA",1995,117,66,"AR17","AR-A","NOA",1995-05-14,"PRESIDENTIAL","FIRST","MOVIMIENTO SOCIALISTA DE LOS TRABAJADORES","MST",0,"ZAMORA","LUIS FERNANDO","DIAZ","SILVIA",505,0.12929
"SALTA",1995,117,66,"AR17","AR-A","NOA",1995-05-14,"PRESIDENTIAL","FIRST","UNION DEL CENTRO DEMOCRATICO","UCEDE",1,"MENEM","CARLOS SAUL","RUCKAUF","CARLOS FEDERICO",6799,1.74068
"SALTA",1995,117,66,"AR17","AR-A","NOA",1995-05-14,"PRESIDENTIAL","FIRST","UNION CIVICA RADICAL","UCR",0,"MASSACCESI","HORACIO","HERNANDEZ","ANTONIO MARIA",65179,16.68715
"SALTA",1995,117,66,"AR17","AR-A","NOA",1995-05-14,"PRESIDENTIAL","FIRST","RENOVADOR DE SALTA","PRS",1,"MENEM","CARLOS SAUL","RUCKAUF","CARLOS FEDERICO",73202,18.7412
"SALTA",1995,117,66,"AR17","AR-A","NOA",1995-05-14,"PRESIDENTIAL","FIRST","BLANK VOTES","BLANK VOTES",NA,".",".",".",".",3191,NA
"SALTA",1995,117,66,"AR17","AR-A","NOA",1995-05-14,"PRESIDENTIAL","FIRST","NULL VOTES","NULL VOTES",NA,".",".",".",".",5121,NA
"SAN JUAN",1995,118,70,"AR18","AR-J","CUYO",1995-05-14,"PRESIDENTIAL","FIRST","CRUZADA FRENTE GRANDE","FREPASO",0,"BORDON","JOSE OCTAVIO","ALVAREZ","CARLOS",57311,20.28952
"SAN JUAN",1995,118,70,"AR18","AR-J","CUYO",1995-05-14,"PRESIDENTIAL","FIRST","FRENTE PAIS","FREPASO",0,"BORDON","JOSE OCTAVIO","ALVAREZ","CARLOS",28382,10.04793
"SAN JUAN",1995,118,70,"AR18","AR-J","CUYO",1995-05-14,"PRESIDENTIAL","FIRST","FRENTE PARA LA COINCIDENCIA PATRIOTICA","",0,"ONGANIA","JUAN CARLOS","PAZ","RICARDO",3,0.00106
"SAN JUAN",1995,118,70,"AR18","AR-J","CUYO",1995-05-14,"PRESIDENTIAL","FIRST","FRENTE UNIDAD TRABAJADORA","FUT-PO",0,"ALTAMIRA","JORGE","MOLLE","NORMA",50,0.0177
"SAN JUAN",1995,118,70,"AR18","AR-J","CUYO",1995-05-14,"PRESIDENTIAL","FIRST","OBRERO","FUT-PO",0,"ALTAMIRA","JORGE","MOLLE","NORMA",99,0.03505
"SAN JUAN",1995,118,70,"AR18","AR-J","CUYO",1995-05-14,"PRESIDENTIAL","FIRST","DEL TRABAJO Y DEL PUEBLO","",0,"SOLANAS","FERNANDO EZEQUIEL","IMIZCOZ","CARLOS",357,0.12639
"SAN JUAN",1995,118,70,"AR18","AR-J","CUYO",1995-05-14,"PRESIDENTIAL","FIRST","CORRIENTE PATRIA LIBRE","",0,"TUMINI","HUMBERTO","REYNA","JORGE",85,0.03009
"SAN JUAN",1995,118,70,"AR18","AR-J","CUYO",1995-05-14,"PRESIDENTIAL","FIRST","HUMANISTA","PH",0,"MENDEZ","LIA","AMBROSIO","LILIANA",72,0.02549
"SAN JUAN",1995,118,70,"AR18","AR-J","CUYO",1995-05-14,"PRESIDENTIAL","FIRST","FRENTE JUSTICIALISTA POPULAR","PJ",1,"MENEM","CARLOS SAUL","RUCKAUF","CARLOS FEDERICO",134364,47.5682
"SAN JUAN",1995,118,70,"AR18","AR-J","CUYO",1995-05-14,"PRESIDENTIAL","FIRST","MOVIMIENTO POR LA DIGNIDAD Y LA INDEPENDENCIA","MODIN",0,"RICO","ALDO","FERNANDEZ PEZZANO","JULIO",934,0.33066
"SAN JUAN",1995,118,70,"AR18","AR-J","CUYO",1995-05-14,"PRESIDENTIAL","FIRST","MOVIMIENTO SOCIALISTA DE LOS TRABAJADORES","MST",0,"ZAMORA","LUIS FERNANDO","DIAZ","SILVIA",418,0.14798
"SAN JUAN",1995,118,70,"AR18","AR-J","CUYO",1995-05-14,"PRESIDENTIAL","FIRST","UNION CIVICA RADICAL","UCR",0,"MASSACCESI","HORACIO","HERNANDEZ","ANTONIO MARIA",27550,9.75339
"SAN JUAN",1995,118,70,"AR18","AR-J","CUYO",1995-05-14,"PRESIDENTIAL","FIRST","BLOQUISTA","PB",1,"MENEM","CARLOS SAUL","RUCKAUF","CARLOS FEDERICO",32841,11.62653
"SAN JUAN",1995,118,70,"AR18","AR-J","CUYO",1995-05-14,"PRESIDENTIAL","FIRST","BLANK VOTES","BLANK VOTES",NA,".",".",".",".",14228,NA
"SAN JUAN",1995,118,70,"AR18","AR-J","CUYO",1995-05-14,"PRESIDENTIAL","FIRST","NULL VOTES","NULL VOTES",NA,".",".",".",".",2519,NA
"SAN LUIS",1995,119,74,"AR19","AR-D","CUYO",1995-05-14,"PRESIDENTIAL","FIRST","FRENTE DEL PAIS SOLIDARIO","FREPASO",0,"BORDON","JOSE OCTAVIO","ALVAREZ","CARLOS",39944,25.29702
"SAN LUIS",1995,119,74,"AR19","AR-D","CUYO",1995-05-14,"PRESIDENTIAL","FIRST","FRENTE UNIDAD TRABAJADORA - OBRERO","FUT-PO",0,"ALTAMIRA","JORGE","MOLLE","NORMA",262,0.16593
"SAN LUIS",1995,119,74,"AR19","AR-D","CUYO",1995-05-14,"PRESIDENTIAL","FIRST","MOVIMIENTO AL SOCIALISMO - DE LOS TRABAJADORES SOCIALISTAS","MAS-PTS",0,"CHRISTIANSEN","ALCIDES","MONTES","JOSE",286,0.18113
"SAN LUIS",1995,119,74,"AR19","AR-D","CUYO",1995-05-14,"PRESIDENTIAL","FIRST","ALIANZA SUR","",0,"SOLANAS","FERNANDO EZEQUIEL","IMIZCOZ","CARLOS",434,0.27486
"SAN LUIS",1995,119,74,"AR19","AR-D","CUYO",1995-05-14,"PRESIDENTIAL","FIRST","CORRIENTE PATRIA LIBRE","",0,"TUMINI","HUMBERTO","REYNA","JORGE",326,0.20646
"SAN LUIS",1995,119,74,"AR19","AR-D","CUYO",1995-05-14,"PRESIDENTIAL","FIRST","HUMANISTA","PH",0,"MENDEZ","LIA","AMBROSIO","LILIANA",346,0.21913
"SAN LUIS",1995,119,74,"AR19","AR-D","CUYO",1995-05-14,"PRESIDENTIAL","FIRST","JUSTICIALISTA","PJ",1,"MENEM","CARLOS SAUL","RUCKAUF","CARLOS FEDERICO",87369,55.33186
"SAN LUIS",1995,119,74,"AR19","AR-D","CUYO",1995-05-14,"PRESIDENTIAL","FIRST","MOVIMIENTO POR LA DIGNIDAD Y LA INDEPENDENCIA","MODIN",0,"RICO","ALDO","FERNANDEZ PEZZANO","JULIO",1596,1.01077
"SAN LUIS",1995,119,74,"AR19","AR-D","CUYO",1995-05-14,"PRESIDENTIAL","FIRST","MOVIMIENTO SOCIALISTA DE LOS TRABAJADORES","MST",0,"ZAMORA","LUIS FERNANDO","DIAZ","SILVIA",299,0.18936
"SAN LUIS",1995,119,74,"AR19","AR-D","CUYO",1995-05-14,"PRESIDENTIAL","FIRST","UNION CIVICA RADICAL","UCR",0,"MASSACCESI","HORACIO","HERNANDEZ","ANTONIO MARIA",27038,17.1235
"SAN LUIS",1995,119,74,"AR19","AR-D","CUYO",1995-05-14,"PRESIDENTIAL","FIRST","BLANK VOTES","BLANK VOTES",NA,".",".",".",".",3777,NA
"SAN LUIS",1995,119,74,"AR19","AR-D","CUYO",1995-05-14,"PRESIDENTIAL","FIRST","NULL VOTES","NULL VOTES",NA,".",".",".",".",363,NA
"SANTA CRUZ",1995,120,78,"AR20","AR-Z","PATAGONIA",1995-05-14,"PRESIDENTIAL","FIRST","FRENTE DEL PAIS SOLIDARIO","FREPASO",0,"BORDON","JOSE OCTAVIO","ALVAREZ","CARLOS",16342,22.77853
"SANTA CRUZ",1995,120,78,"AR20","AR-Z","PATAGONIA",1995-05-14,"PRESIDENTIAL","FIRST","FRENTE PARA LA COINCIDENCIA PATRIOTICA","",0,"ONGANIA","JUAN CARLOS","PAZ","RICARDO",52,0.07248
"SANTA CRUZ",1995,120,78,"AR20","AR-Z","PATAGONIA",1995-05-14,"PRESIDENTIAL","FIRST","FRENTE UNIDAD TRABAJADORA - OBRERO","FUT-PO",0,"ALTAMIRA","JORGE","MOLLE","NORMA",263,0.36659
"SANTA CRUZ",1995,120,78,"AR20","AR-Z","PATAGONIA",1995-05-14,"PRESIDENTIAL","FIRST","MOVIMIENTO AL SOCIALISMO - DE LOS TRABAJADORES SOCIALISTAS","MAS-PTS",0,"CHRISTIANSEN","ALCIDES","MONTES","JOSE",68,0.09478
"SANTA CRUZ",1995,120,78,"AR20","AR-Z","PATAGONIA",1995-05-14,"PRESIDENTIAL","FIRST","HUMANISTA","PH",0,"MENDEZ","LIA","AMBROSIO","LILIANA",79,0.11012
"SANTA CRUZ",1995,120,78,"AR20","AR-Z","PATAGONIA",1995-05-14,"PRESIDENTIAL","FIRST","JUSTICIALISTA","PJ",1,"MENEM","CARLOS SAUL","RUCKAUF","CARLOS FEDERICO",41666,58.07675
"SANTA CRUZ",1995,120,78,"AR20","AR-Z","PATAGONIA",1995-05-14,"PRESIDENTIAL","FIRST","MOVIMIENTO POR LA DIGNIDAD Y LA INDEPENDENCIA","MODIN",0,"RICO","ALDO","FERNANDEZ PEZZANO","JULIO",803,1.11927
"SANTA CRUZ",1995,120,78,"AR20","AR-Z","PATAGONIA",1995-05-14,"PRESIDENTIAL","FIRST","MOVIMIENTO SOCIALISTA DE LOS TRABAJADORES","MST",0,"ZAMORA","LUIS FERNANDO","DIAZ","SILVIA",96,0.13381
"SANTA CRUZ",1995,120,78,"AR20","AR-Z","PATAGONIA",1995-05-14,"PRESIDENTIAL","FIRST","UNION CIVICA RADICAL","UCR",0,"MASSACCESI","HORACIO","HERNANDEZ","ANTONIO MARIA",12374,17.24768
"SANTA CRUZ",1995,120,78,"AR20","AR-Z","PATAGONIA",1995-05-14,"PRESIDENTIAL","FIRST","BLANK VOTES","BLANK VOTES",NA,".",".",".",".",2906,NA
"SANTA CRUZ",1995,120,78,"AR20","AR-Z","PATAGONIA",1995-05-14,"PRESIDENTIAL","FIRST","NULL VOTES","NULL VOTES",NA,".",".",".",".",491,NA
"SANTA FE",1995,121,82,"AR21","AR-S","CENTRO",1995-05-14,"PRESIDENTIAL","FIRST","FRENTE DEL PAIS SOLIDARIO","FREPASO",0,"BORDON","JOSE OCTAVIO","ALVAREZ","CARLOS",593790,37.44327
"SANTA FE",1995,121,82,"AR21","AR-S","CENTRO",1995-05-14,"PRESIDENTIAL","FIRST","FRENTE UNIDAD TRABAJADORA - OBRERO","FUT-PO",0,"ALTAMIRA","JORGE","MOLLE","NORMA",2502,0.15777
"SANTA FE",1995,121,82,"AR21","AR-S","CENTRO",1995-05-14,"PRESIDENTIAL","FIRST","MOVIMIENTO AL SOCIALISMO - DE LOS TRABAJADORES SOCIALISTAS","MAS-PTS",0,"CHRISTIANSEN","ALCIDES","MONTES","JOSE",2311,0.14573
"SANTA FE",1995,121,82,"AR21","AR-S","CENTRO",1995-05-14,"PRESIDENTIAL","FIRST","ALIANZA SUR","",0,"SOLANAS","FERNANDO EZEQUIEL","IMIZCOZ","CARLOS",7881,0.49696
"SANTA FE",1995,121,82,"AR21","AR-S","CENTRO",1995-05-14,"PRESIDENTIAL","FIRST","CORRIENTE PATRIA LIBRE","",0,"TUMINI","HUMBERTO","REYNA","JORGE",2401,0.1514
"SANTA FE",1995,121,82,"AR21","AR-S","CENTRO",1995-05-14,"PRESIDENTIAL","FIRST","FRENTE DE LOS JUBILADOS","",1,"MENEM","CARLOS SAUL","RUCKAUF","CARLOS FEDERICO",74561,4.70168
"SANTA FE",1995,121,82,"AR21","AR-S","CENTRO",1995-05-14,"PRESIDENTIAL","FIRST","HUMANISTA","PH",0,"MENDEZ","LIA","AMBROSIO","LILIANA",2778,0.17518
"SANTA FE",1995,121,82,"AR21","AR-S","CENTRO",1995-05-14,"PRESIDENTIAL","FIRST","JUSTICIALISTA","PJ",1,"MENEM","CARLOS SAUL","RUCKAUF","CARLOS FEDERICO",589734,37.18751
"SANTA FE",1995,121,82,"AR21","AR-S","CENTRO",1995-05-14,"PRESIDENTIAL","FIRST","MOVIMIENTO DEMOCRATICO ANTIIMPERIALISTA","",0,"SANTUCHO","AMILCAR","ANTOGNAZZI","IRMA",1928,0.12158
"SANTA FE",1995,121,82,"AR21","AR-S","CENTRO",1995-05-14,"PRESIDENTIAL","FIRST","MOVIMIENTO POR LA DIGNIDAD Y LA INDEPENDENCIA","MODIN",0,"RICO","ALDO","FERNANDEZ PEZZANO","JULIO",24624,1.55274
"SANTA FE",1995,121,82,"AR21","AR-S","CENTRO",1995-05-14,"PRESIDENTIAL","FIRST","MOVIMIENTO SOCIALISTA DE LOS TRABAJADORES","MST",0,"ZAMORA","LUIS FERNANDO","DIAZ","SILVIA",3817,0.24069
"SANTA FE",1995,121,82,"AR21","AR-S","CENTRO",1995-05-14,"PRESIDENTIAL","FIRST","UNION DEL CENTRO DEMOCRATICO","UCEDE",1,"MENEM","CARLOS SAUL","RUCKAUF","CARLOS FEDERICO",80089,5.05026
"SANTA FE",1995,121,82,"AR21","AR-S","CENTRO",1995-05-14,"PRESIDENTIAL","FIRST","UNION CIVICA RADICAL","UCR",0,"MASSACCESI","HORACIO","HERNANDEZ","ANTONIO MARIA",199423,12.57524
"SANTA FE",1995,121,82,"AR21","AR-S","CENTRO",1995-05-14,"PRESIDENTIAL","FIRST","BLANK VOTES","BLANK VOTES",NA,".",".",".",".",38424,NA
"SANTA FE",1995,121,82,"AR21","AR-S","CENTRO",1995-05-14,"PRESIDENTIAL","FIRST","NULL VOTES","NULL VOTES",NA,".",".",".",".",13509,NA
"SANTIAGO DEL ESTERO",1995,122,86,"AR22","AR-G","NOA",1995-05-14,"PRESIDENTIAL","FIRST","FRENTE DEL PAIS SOLIDARIO","FREPASO",0,"BORDON","JOSE OCTAVIO","ALVAREZ","CARLOS",31965,10.1388
"SANTIAGO DEL ESTERO",1995,122,86,"AR22","AR-G","NOA",1995-05-14,"PRESIDENTIAL","FIRST","FRENTE UNIDAD TRABAJADORA - OBRERO","FUT-PO",0,"ALTAMIRA","JORGE","MOLLE","NORMA",113,0.03584
"SANTIAGO DEL ESTERO",1995,122,86,"AR22","AR-G","NOA",1995-05-14,"PRESIDENTIAL","FIRST","MOVIMIENTO AL SOCIALISMO - DE LOS TRABAJADORES SOCIALISTAS","MAS-PTS",0,"CHRISTIANSEN","ALCIDES","MONTES","JOSE",166,0.05265
"SANTIAGO DEL ESTERO",1995,122,86,"AR22","AR-G","NOA",1995-05-14,"PRESIDENTIAL","FIRST","ALIANZA SUR","",0,"SOLANAS","FERNANDO EZEQUIEL","IMIZCOZ","CARLOS",396,0.12561
"SANTIAGO DEL ESTERO",1995,122,86,"AR22","AR-G","NOA",1995-05-14,"PRESIDENTIAL","FIRST","CORRIENTE PATRIA LIBRE","",0,"TUMINI","HUMBERTO","REYNA","JORGE",177,0.05614
"SANTIAGO DEL ESTERO",1995,122,86,"AR22","AR-G","NOA",1995-05-14,"PRESIDENTIAL","FIRST","HUMANISTA","PH",0,"MENDEZ","LIA","AMBROSIO","LILIANA",117,0.03711
"SANTIAGO DEL ESTERO",1995,122,86,"AR22","AR-G","NOA",1995-05-14,"PRESIDENTIAL","FIRST","FRENTE JUSTICIALISTA","PJ",1,"MENEM","CARLOS SAUL","RUCKAUF","CARLOS FEDERICO",202077,64.09568
"SANTIAGO DEL ESTERO",1995,122,86,"AR22","AR-G","NOA",1995-05-14,"PRESIDENTIAL","FIRST","MOVIMIENTO DE INTEGRACION Y DESARROLLO","MID",0,"MASSACCESI","HORACIO","HERNANDEZ","ANTONIO MARIA",19175,6.08201
"SANTIAGO DEL ESTERO",1995,122,86,"AR22","AR-G","NOA",1995-05-14,"PRESIDENTIAL","FIRST","MOVIMIENTO DEMOCRATICO ANTIIMPERIALISTA","",0,"SANTUCHO","AMILCAR","ANTOGNAZZI","IRMA",10,0.00317
"SANTIAGO DEL ESTERO",1995,122,86,"AR22","AR-G","NOA",1995-05-14,"PRESIDENTIAL","FIRST","MOVIMIENTO POR LA DIGNIDAD Y LA INDEPENDENCIA","MODIN",0,"RICO","ALDO","FERNANDEZ PEZZANO","JULIO",1543,0.48942
"SANTIAGO DEL ESTERO",1995,122,86,"AR22","AR-G","NOA",1995-05-14,"PRESIDENTIAL","FIRST","MOVIMIENTO SOCIALISTA DE LOS TRABAJADORES","MST",0,"ZAMORA","LUIS FERNANDO","DIAZ","SILVIA",356,0.11292
"SANTIAGO DEL ESTERO",1995,122,86,"AR22","AR-G","NOA",1995-05-14,"PRESIDENTIAL","FIRST","UNION CIVICA RADICAL","UCR",0,"MASSACCESI","HORACIO","HERNANDEZ","ANTONIO MARIA",59179,18.77066
"SANTIAGO DEL ESTERO",1995,122,86,"AR22","AR-G","NOA",1995-05-14,"PRESIDENTIAL","FIRST","BLANK VOTES","BLANK VOTES",NA,".",".",".",".",3968,NA
"SANTIAGO DEL ESTERO",1995,122,86,"AR22","AR-G","NOA",1995-05-14,"PRESIDENTIAL","FIRST","NULL VOTES","NULL VOTES",NA,".",".",".",".",1706,NA
"TUCUMAN",1995,123,90,"AR24","AR-T","NOA",1995-05-14,"PRESIDENTIAL","FIRST","FRENTE DEL PAIS SOLIDARIO","FREPASO",0,"BORDON","JOSE OCTAVIO","ALVAREZ","CARLOS",167796,29.13307
"TUCUMAN",1995,123,90,"AR24","AR-T","NOA",1995-05-14,"PRESIDENTIAL","FIRST","FRENTE UNIDAD TRABAJADORA - OBRERO","FUT-PO",0,"ALTAMIRA","JORGE","MOLLE","NORMA",993,0.17241
"TUCUMAN",1995,123,90,"AR24","AR-T","NOA",1995-05-14,"PRESIDENTIAL","FIRST","MOVIMIENTO AL SOCIALISMO - DE LOS TRABAJADORES SOCIALISTAS","MAS-PTS",0,"CHRISTIANSEN","ALCIDES","MONTES","JOSE",893,0.15504
"TUCUMAN",1995,123,90,"AR24","AR-T","NOA",1995-05-14,"PRESIDENTIAL","FIRST","ALIANZA SUR","",0,"SOLANAS","FERNANDO EZEQUIEL","IMIZCOZ","CARLOS",1794,0.31148
"TUCUMAN",1995,123,90,"AR24","AR-T","NOA",1995-05-14,"PRESIDENTIAL","FIRST","CORRIENTE PATRIA LIBRE","",0,"TUMINI","HUMBERTO","REYNA","JORGE",1365,0.23699
"TUCUMAN",1995,123,90,"AR24","AR-T","NOA",1995-05-14,"PRESIDENTIAL","FIRST","FUERZA REPUBLICANA","FR",0,"LOPEZ DE ZAVALIA","FERNANDO","BENEJAM","PEDRO",64007,11.11302
"TUCUMAN",1995,123,90,"AR24","AR-T","NOA",1995-05-14,"PRESIDENTIAL","FIRST","HUMANISTA","PH",0,"MENDEZ","LIA","AMBROSIO","LILIANA",798,0.13855
"TUCUMAN",1995,123,90,"AR24","AR-T","NOA",1995-05-14,"PRESIDENTIAL","FIRST","FRENTE DE LA ESPERANZA","PJ",1,"MENEM","CARLOS SAUL","RUCKAUF","CARLOS FEDERICO",215531,37.42092
"TUCUMAN",1995,123,90,"AR24","AR-T","NOA",1995-05-14,"PRESIDENTIAL","FIRST","MOVIMIENTO SOCIALISTA DE LOS TRABAJADORES","MST",0,"ZAMORA","LUIS FERNANDO","DIAZ","SILVIA",1466,0.25453
"TUCUMAN",1995,123,90,"AR24","AR-T","NOA",1995-05-14,"PRESIDENTIAL","FIRST","UNION DEL CENTRO DEMOCRATICO","UCEDE",1,"MENEM","CARLOS SAUL","RUCKAUF","CARLOS FEDERICO",47023,8.16423
"TUCUMAN",1995,123,90,"AR24","AR-T","NOA",1995-05-14,"PRESIDENTIAL","FIRST","UNION CIVICA RADICAL","UCR",0,"MASSACCESI","HORACIO","HERNANDEZ","ANTONIO MARIA",71137,12.35095
"TUCUMAN",1995,123,90,"AR24","AR-T","NOA",1995-05-14,"PRESIDENTIAL","FIRST","DE LA INDEPENDENCIA","",0,"RICO","ALDO","FERNANDEZ PEZZANO","JULIO",3161,0.54882
"TUCUMAN",1995,123,90,"AR24","AR-T","NOA",1995-05-14,"PRESIDENTIAL","FIRST","BLANK VOTES","BLANK VOTES",NA,".",".",".",".",6237,NA
"TUCUMAN",1995,123,90,"AR24","AR-T","NOA",1995-05-14,"PRESIDENTIAL","FIRST","NULL VOTES","NULL VOTES",NA,".",".",".",".",11023,NA
"TIERRA DEL FUEGO",1995,124,94,"AR23","AR-V","PATAGONIA",1995-05-14,"PRESIDENTIAL","FIRST","FRENTE DEL PAIS SOLIDARIO","FREPASO",0,"BORDON","JOSE OCTAVIO","ALVAREZ","CARLOS",7892,22.44979
"TIERRA DEL FUEGO",1995,124,94,"AR23","AR-V","PATAGONIA",1995-05-14,"PRESIDENTIAL","FIRST","FRENTE UNIDAD TRABAJADORA - OBRERO","FUT-PO",0,"ALTAMIRA","JORGE","MOLLE","NORMA",77,0.21904
"TIERRA DEL FUEGO",1995,124,94,"AR23","AR-V","PATAGONIA",1995-05-14,"PRESIDENTIAL","FIRST","MOVIMIENTO AL SOCIALISMO - DE LOS TRABAJADORES SOCIALISTAS","MAS-PTS",0,"CHRISTIANSEN","ALCIDES","MONTES","JOSE",108,0.30722
"TIERRA DEL FUEGO",1995,124,94,"AR23","AR-V","PATAGONIA",1995-05-14,"PRESIDENTIAL","FIRST","HUMANISTA","PH",0,"MENDEZ","LIA","AMBROSIO","LILIANA",109,0.31006
"TIERRA DEL FUEGO",1995,124,94,"AR23","AR-V","PATAGONIA",1995-05-14,"PRESIDENTIAL","FIRST","JUSTICIALISTA","PJ",1,"MENEM","CARLOS SAUL","RUCKAUF","CARLOS FEDERICO",21509,61.18507
"TIERRA DEL FUEGO",1995,124,94,"AR23","AR-V","PATAGONIA",1995-05-14,"PRESIDENTIAL","FIRST","MOVIMIENTO POR LA DIGNIDAD Y LA INDEPENDENCIA","MODIN",0,"RICO","ALDO","FERNANDEZ PEZZANO","JULIO",722,2.05382
"TIERRA DEL FUEGO",1995,124,94,"AR23","AR-V","PATAGONIA",1995-05-14,"PRESIDENTIAL","FIRST","MOVIMIENTO SOCIALISTA DE LOS TRABAJADORES","MST",0,"ZAMORA","LUIS FERNANDO","DIAZ","SILVIA",98,0.27877
"TIERRA DEL FUEGO",1995,124,94,"AR23","AR-V","PATAGONIA",1995-05-14,"PRESIDENTIAL","FIRST","UNION CIVICA RADICAL","UCR",0,"MASSACCESI","HORACIO","HERNANDEZ","ANTONIO MARIA",4639,13.19622
"TIERRA DEL FUEGO",1995,124,94,"AR23","AR-V","PATAGONIA",1995-05-14,"PRESIDENTIAL","FIRST","BLANK VOTES","BLANK VOTES",NA,".",".",".",".",765,NA
"TIERRA DEL FUEGO",1995,124,94,"AR23","AR-V","PATAGONIA",1995-05-14,"PRESIDENTIAL","FIRST","NULL VOTES","NULL VOTES",NA,".",".",".",".",446,NA
"CAPITAL FEDERAL",1999,101,2,"AR07","AR-C","BUENOS AIRES",1999-10-24,"PRESIDENTIAL","FIRST","FRENTE DE INTEGRACION FEDERAL","",1,"DUHALDE","EDUARDO ALBERTO","ORTEGA","RAMON BAUTISTA",56792,2.86848
"CAPITAL FEDERAL",1999,101,2,"AR07","AR-C","BUENOS AIRES",1999-10-24,"PRESIDENTIAL","FIRST","FRENTE DE LA RESISTENCIA - CORRIENTE PATRIA LIBRE","",0,"REYNA","JORGE","MOCCIA","GABRIEL",7432,0.37538
"CAPITAL FEDERAL",1999,101,2,"AR07","AR-C","BUENOS AIRES",1999-10-24,"PRESIDENTIAL","FIRST","ALIANZA PARA EL TRABAJO, LA JUSTICIA Y LA EDUCACION","ALIANZA",0,"DE LA RUA","FERNANDO","ALVAREZ","CARLOS",1075581,54.32592
"CAPITAL FEDERAL",1999,101,2,"AR07","AR-C","BUENOS AIRES",1999-10-24,"PRESIDENTIAL","FIRST","ACCION POR LA REPUBLICA","AR",0,"CAVALLO","DOMINGO","CARO FIGUEROA","ARMANDO",322184,16.27301
"CAPITAL FEDERAL",1999,101,2,"AR07","AR-C","BUENOS AIRES",1999-10-24,"PRESIDENTIAL","FIRST","IZQUIERDA UNIDA","IU",0,"WALSH","PATRICIA","DE LEONARDI","ROGELIO",32708,1.65203
"CAPITAL FEDERAL",1999,101,2,"AR07","AR-C","BUENOS AIRES",1999-10-24,"PRESIDENTIAL","FIRST","CONCERTACION JUSTICIALISTA PARA EL CAMBIO","PJ",1,"DUHALDE","EDUARDO ALBERTO","ORTEGA","RAMON BAUTISTA",368459,18.61029
